v0_mean,tau,A,R_safety,density,flow_ratio,uncertainty_score
0.8324850969133325,0.7074821536456335,12.820393002518498,0.8059549256956489,0.8954707847796805,0.19587139600252781,1.5504683256149292
1.5302238611360583,0.6793004131968766,36.15003676674003,1.4971438669947918,0.9009569473460034,0.038887554587734435,1.5500943958759308
1.5257192390817833,0.3003135838439356,13.736768161111188,0.8097787300500201,0.28910057780444176,0.1713277184291927,1.5464004576206207
0.8184435005085432,0.6978118353669576,10.888310750345214,1.514158467200637,0.6878498941995762,0.20842635009046867,1.5456856042146683
1.334653866228745,0.7804763131810089,34.898434040904895,1.0049596135490855,0.9570789369259826,0.4942367617082924,1.5454795956611633
1.5721141507838259,0.7715598090168265,36.524004129584206,0.9640063849255863,0.9645553275824839,0.1541020205234641,1.5423541516065598
0.831372277657777,0.3110623175995779,11.49624101968958,1.0528165568937229,0.6772036285005002,0.4617254270345762,1.542122557759285
1.5736326968196988,0.6621462052689056,36.24894201457836,1.5951812761650084,0.14349153425109903,0.37478109198886983,1.5402307659387589
0.9892364298339422,0.787551629035855,35.66052547683722,1.1834038247039818,0.993007728266835,0.1465746361820873,1.539602130651474
1.1817525156537647,0.7451848644555616,39.01300587074486,1.5680729152165391,0.7230737401767877,0.4187160425831851,1.5389493107795715
1.0609271068321084,0.6713217637068185,12.267426988825608,1.5885321578030478,0.9786814555611321,0.37152284811615394,1.5366054326295853
1.0997820261810292,0.7489900553326396,20.70850129482936,1.520708341120152,0.8247168526678623,0.47494786710038844,1.5359145998954773
1.1123790721251003,0.34934471182971716,11.979254595441567,0.9111552585428292,0.8382459781228766,0.4935525428525326,1.5349398404359818
0.8108278479130882,0.3341419805120759,16.724733387381782,0.8116520897642995,0.721771657906042,0.07597168615099655,1.5340179800987244
1.5016723143461705,0.7353102242773035,39.74804324048627,1.5807777104882192,0.13846616763073397,0.3619587727071624,1.5337315201759338
1.548465045796443,0.7383010136334356,39.49673469591432,1.3181380844459767,0.8887145171079117,0.2744860284469944,1.5328177511692047
0.9659515714584626,0.320044413997719,37.90679037736742,1.476220002835956,0.630112485448807,0.48316500590479133,1.5327181220054626
1.5908545952583257,0.7438619868369003,36.98729282220084,0.9787682103169505,0.17266945808557205,0.08047155285199893,1.531324177980423
1.5630606074959936,0.7275250257418203,12.309373898511069,1.2961606192974877,0.8651936319506348,0.4667076032403977,1.5312589704990387
1.1601119428515434,0.3679313907358634,12.678860820871567,1.1565002032813323,0.9783306371200641,0.45223241941507203,1.5298538953065872
1.1650182441717825,0.776374358590579,11.079444013680645,1.3772381764520583,0.7847217069615231,0.4773664437077203,1.528672218322754
0.8061047651720014,0.4749494130166629,18.619910499512287,0.933484937228936,0.9560476259794262,0.4850729582414024,1.525243654847145
1.5538595937304702,0.33738247164698104,13.714675106004291,0.8225395189061397,0.9753542004725776,0.27892174614871174,1.5246053636074066
1.0353695907612124,0.7790210229581188,10.794642934139649,1.4822239730554851,0.116380933417821,0.05277347101003539,1.524222493171692
1.1780762071884612,0.32635237634037356,16.546853008315512,1.528111376477106,0.5169111015217925,0.49951426864058684,1.5232672095298767
0.9579065014402259,0.7693162928297914,27.79452205257164,0.8972364318216492,0.9937682167250856,0.42233187032580116,1.5230443477630615
1.4916084075182057,0.3237194302507424,11.255012689234144,0.8095283069210023,0.7516690155052369,0.4500577368953563,1.5219776630401611
0.8219424855733182,0.7647777473894171,35.51759197899838,1.5018370028004124,0.6814302276451367,0.22022643821835886,1.5212129354476929
0.8681017331251314,0.30144732339636043,39.326307566626255,1.2979584996741105,0.9511936198659265,0.16201230740738468,1.5189688205718994
1.2418884744511247,0.779568258906191,34.13144489861767,0.8301359174167862,0.19265623761930206,0.017104992155865646,1.5188970863819122
1.1329775353685092,0.697532116474062,38.53327260188037,1.362821938287131,0.9301532193265845,0.47536002449930786,1.518538549542427
0.8109056968597562,0.6596503285326083,11.593153760024745,0.8903977272980876,0.737142331378139,0.10048608244925977,1.5185146033763885
1.0232137389464953,0.3896534208489253,15.129934373403099,0.8420649037778253,0.9787714342446359,0.0013485960705024768,1.5168137848377228
1.0194570026978789,0.32040695860125457,38.216708059511724,1.3022344351607527,0.19110489408386525,0.49597395200478794,1.5159285962581635
1.0507859364705294,0.34403130024535994,31.74988409837175,1.3975430404789795,0.8583516738186655,0.48752217859481917,1.515593707561493
1.0777499302257347,0.5292976820680315,39.78819760590453,1.3122403846703188,0.8858739676570596,0.4865267134296332,1.5150333642959595
1.4842877884806345,0.7893109802264047,24.760261396258258,1.5594315792759532,0.8800864850774042,0.10454924902517605,1.5144509673118591
1.5707291125585106,0.766271985863958,10.849257839885661,0.9315040831772995,0.9067641125227305,0.3356653047769616,1.5118214786052704
1.0237574974125745,0.322307190484529,13.854439473449673,0.8878688418078455,0.9876719125963542,0.2807933476008229,1.5103549510240555
0.8144660053452498,0.5432498779451072,39.32172527913603,1.4733001520977356,0.6093019702123877,0.35379986631237387,1.5067113637924194
1.5949945153081244,0.3113112485198441,13.325100736372807,1.2668275792568509,0.6202588056769306,0.49558333988295844,1.5061973333358765
1.08789301847544,0.42078336064479466,12.961309620194218,0.8081617236450395,0.9529072930267594,0.46000102773717627,1.5060362815856934
1.5552829780361508,0.498517691326911,38.17733554169959,0.8366226712267422,0.14847009656053511,0.4279074793604025,1.505004346370697
1.5600675534092718,0.5469080868430443,39.966222264958034,1.4896068701923089,0.6299454519479132,0.21983933400173322,1.502825915813446
0.9208302033777209,0.755188552461217,34.511196184028684,1.043869154560773,0.9997629427226643,0.15964296439699205,1.502706691622734
1.48626540711726,0.7239159758128846,38.19233858708367,0.8309173688623687,0.7000830017551186,0.021970144744246342,1.5026361048221588
0.9462182098325115,0.47113706169466163,36.53314222137982,1.3400068669823832,0.9804136077140185,0.44991196280542817,1.5004189610481262
0.815362106048265,0.7900021193011264,20.716244105707148,1.3813138324548038,0.48095560099930734,0.4840175080990788,1.4999383687973022
0.8431967098298528,0.3405186626736295,12.65882979543424,1.2535319954454722,0.3728374590046176,0.01610350215989763,1.4983914494514465
0.9000211231369843,0.7640540822838999,38.998991851989274,1.1300434367978935,0.13963606925839533,0.4525614877295618,1.4968291521072388
1.2756079615808917,0.315462735195077,10.565294775843762,0.9839195522648007,0.9449242467892975,0.35814885054878043,1.4964594691991806
0.8855348294501049,0.799902083137791,39.028548608070736,1.0338668844332848,0.20080080435122538,0.16517010923708794,1.495981901884079
0.8438498411423674,0.7037010377352695,21.91219831185921,0.8433761287240591,0.9331155822011398,0.025973471644717257,1.4956084787845612
0.9768837817464106,0.3528524047039858,35.39734657095588,1.535505894270596,0.986055625888135,0.307574606722743,1.4940617084503174
1.3515954573604492,0.7386895079571411,37.97222730923505,1.385764665658452,0.8776669134757317,0.005260981804591163,1.4935936331748962
1.577718311557272,0.7393123642521346,33.76878781663664,0.8562583259042561,0.9157767098523655,0.30124242409219304,1.49325992166996
1.495349312784862,0.7527538807815978,37.35153535454707,1.5864630893920222,0.602728886521983,0.05671978423819483,1.4928778409957886
1.4087125855114626,0.3170259772380405,10.818106663394115,0.9703014870468104,0.24273356044922875,0.46073709521778167,1.49281407892704
0.902320589592406,0.7612350070093706,34.01807667928911,0.8021554753868082,0.8299112671386613,0.46826006989963154,1.4913218319416046
1.5546073628398531,0.6820124985761009,39.464649988288784,1.4111295828481583,0.6533608851966883,0.1253650072511692,1.4904558062553406
1.4904140118710711,0.3163057515322356,39.076932912408694,1.5701275499294671,0.9513010034062762,0.14701721562842957,1.4893997013568878
1.5237202083866992,0.7823462377791142,38.993453353362966,1.0967263325702974,0.29692040902843897,0.01568916450464468,1.4892331957817078
1.3079213283465672,0.3231416218359655,34.03565066165021,0.8924365553448548,0.9885245931706135,0.01588256916638512,1.4887549877166748
1.5990042810487821,0.35806667424714395,38.89258459741091,1.2504699249224975,0.6316392858316444,0.2893855626376653,1.4870517551898956
1.2783553368559288,0.64825486929792,11.016290206711545,1.327807040287264,0.9925472565179146,0.4817054465551762,1.486985296010971
1.5469333133854146,0.7903705944133577,12.002894136161952,1.1037600782868124,0.7749068186138973,0.4832309513920055,1.4868419766426086
1.542015830913674,0.7945917450907509,39.91816377932516,1.0942783152439466,0.24150648260266058,0.2338511856421173,1.4857825711369514
1.5875958744046772,0.7957602584652278,25.01509367981322,1.3175267723823445,0.8389582719321728,0.11493514019292038,1.4850443750619888
1.0643200351071023,0.4007094905544886,36.93776467430732,1.4047713464647376,0.10130912473171892,0.0009334561611116063,1.4844178557395935
1.0915062989310755,0.7425393052491979,37.08549320245189,1.3579219998729433,0.9731955922404574,0.4123371555304506,1.4817922562360764
1.0211268309366917,0.4596353358521347,38.75476869357469,1.5884300119182297,0.49207225899772533,0.4960895465135959,1.4809657335281372
0.8078735037922402,0.6687694425054587,11.318559411326587,0.8719328412163048,0.13705700524429282,0.24373322740909595,1.4802540242671967
1.5647387465639562,0.561076921648952,39.50311059824185,0.8999315426454002,0.9822956143660383,0.1294811992549826,1.4773839861154556
1.224756318424443,0.7217460094044199,11.858566225659823,0.871294308753747,0.2370277474437271,0.000614906101817285,1.4763835817575455
1.1018675055802856,0.7443913134659326,33.64931283726522,1.2034605594791612,0.9832587821941783,0.49038831434657065,1.4754169583320618
1.217872822689634,0.31674443470147706,14.650050039273133,1.149619445147955,0.8683688251055158,0.49976507558121314,1.4744967222213745
0.8005399595296431,0.39203138001151483,35.550459595013194,1.5603000037505417,0.16396117862631346,0.2332101967821302,1.4744184911251068
1.4646006674336354,0.3386367745223617,39.022730036147195,1.5910016809914174,0.4245700928793009,0.04319842375717276,1.474279761314392
1.4937800498897662,0.30519788876620985,39.2432430289369,1.1325818609545324,0.6341194941601027,0.481449225819727,1.4723273813724518
1.2316888167548596,0.7515592522235792,10.336874157163717,0.8446594949098508,0.9579286635235775,0.12013604412543673,1.4713438600301743
0.9903307394105006,0.7401612468986218,39.3325621624127,1.4841326408618452,0.9284920174527203,0.11579271890080513,1.4708531200885773
1.536547985438029,0.7151208423912276,39.93395217253703,0.9509585105466115,0.3653429724377891,0.48839095949949995,1.470666542649269
1.1828770444754835,0.7671891409351308,38.066420623283534,1.3061722907323468,0.7803856173236388,0.4966367304616789,1.4702924937009811
0.9036460187844559,0.3435183645487244,28.763799956920266,0.9324633366435326,0.9846100708542556,0.4316397870626086,1.4690103828907013
0.9321944048044823,0.7680775671906835,33.29622973685687,1.4278344539427814,0.9644497718077174,0.0928181369286571,1.466609537601471
1.4692404097727412,0.7625750645115371,38.74480938958503,1.4765192167178403,0.6062465201939025,0.012693539959834335,1.466519832611084
0.8624087023679989,0.7731885123221256,18.816825593566833,1.5776586261140013,0.10485199341849807,0.45701873926875153,1.464561089873314
1.3177521447756555,0.6310689315855749,11.465828465775544,0.8128472686734204,0.14251156453915828,0.055073978493177356,1.4630762338638306
0.9573255658659192,0.7843801520240623,37.592273183712365,1.1013768591961512,0.9466881658793103,0.21045577624762313,1.458877056837082
1.5250350747343135,0.3156019129344783,36.31649044835827,1.5771921277557213,0.973651421207261,0.3479775010081723,1.4572971314191818
1.5778846551998464,0.5264514477336057,39.862689748506526,0.9317212492377941,0.5489363627151708,0.376784903585439,1.4547636210918427
1.5041190325559015,0.7500076301086692,36.28728867082603,1.4364386783210281,0.9597793612562391,0.31903047206551693,1.4540708810091019
0.8022983321342273,0.779894308874947,16.88367320881164,0.9266326816655461,0.2945130274937793,0.06213662367736663,1.4528546780347824
0.8707308121018347,0.7998517301453925,12.640695766252886,1.1778763237124386,0.9634569464856962,0.40013136281881945,1.4520584493875504
0.8234412904780078,0.6935448563838984,36.20189447534662,1.0839473759559395,0.11627336125612003,0.024000941108424174,1.4511864185333252
0.8213835049308197,0.7419797296256805,32.28959099905418,1.4649385725630828,0.8598972733212972,0.21520803920819176,1.451068103313446
0.9021878145048493,0.7254820191203997,14.470909690269787,1.4332505124251795,0.8879157753413098,0.010025588856602175,1.4498998522758484
1.581082045797975,0.6089592364250935,38.196210819947865,1.4606307344530796,0.741113009995601,0.23106850089483433,1.4498268812894821
0.8440138212747431,0.7939195474972462,10.77490696959837,1.3884970279997177,0.3268414410499104,0.442043225766649,1.449556052684784
0.8282055513832343,0.6603834428208132,28.80101889674256,1.556783864522314,0.8853964105519283,0.11048910345475202,1.4494100660085678
1.5524716888910959,0.30877207464604406,12.158986649101855,1.2864696503458644,0.9487415030147303,0.11551585785210197,1.4480409771203995
0.8531077265338985,0.7518100493665092,38.41846174442294,0.8827301314608176,0.7568710672973409,0.19824038524546989,1.4475906193256378
0.8456902886632576,0.4778917139672693,37.549349391927805,1.2815416211770791,0.9922552851158118,0.46339006238954317,1.4459511041641235
1.5824897294454985,0.7125078742515452,26.557876707727253,1.4474544359765384,0.10189170093103209,0.46723242525931935,1.4457270354032516
1.5629968818980617,0.5750451092735887,28.855799300830476,0.8247691484623568,0.8782384069701018,0.4954417287515026,1.4454242140054703
0.9378643087494832,0.4077018973249586,38.97491918583612,1.1506195625967894,0.1500570173613369,0.4746180090540447,1.445381075143814
1.5841772880108975,0.6514426325193431,37.85005962359555,1.4370322845081853,0.675372098760246,0.2918916482069172,1.444955825805664
1.3513417974144422,0.738853693919332,38.092775873423264,1.5986385562109444,0.7791877756684022,0.41969215799850473,1.443940743803978
0.8220433161505912,0.3124265672568093,38.67839847923415,1.0377046506682799,0.14874734621356814,0.33182535833149507,1.4424175024032593
1.0945333417553877,0.3905485498043103,31.272233420437033,1.538575822541231,0.8279713784019783,0.46491153930160806,1.4421193972229958
0.8860299613982168,0.7214134096422633,32.40789230378314,0.9954161830208341,0.998093806085317,0.41399079844470843,1.4421054422855377
